date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
08-05-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
08-05-2023,13226587,0,1,480,1,480,0,0,0,0,0,5
08-05-2023,13214541,0,1,480,1,480,0,0,0,0,0,5
08-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
09-05-2023,13214541,0,1,480,1,480,0,0,0,0,0,5
09-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
10-05-2023,13214541,0,1,480,1,480,0,0,0,0,0,5
10-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
10-05-2023,13214552,4380392,1,480,1,480,0,0,0,0,0,4
11-05-2023,13214541,0,1,480,1,480,0,0,0,0,0,5
11-05-2023,13214552,4380392,1,480,1,480,0,0,0,0,0,4
11-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
11-05-2023,13221157,4380395,1,480,1,480,0,0,0,0,0,1
12-05-2023,13214541,0,1,480,1,480,0,0,0,0,0,5
12-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
13-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
13-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
14-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
14-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
14-05-2023,13214559,0,1,480,1,480,0,0,0,0,0,5
14-05-2023,13214540,0,1,480,1,480,0,0,0,0,0,2.75
14-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
14-05-2023,13214599,4380392,1,210,1,210,0,0,0,0,0,5
15-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
15-05-2023,13214528,4380391,,,0,0,0,0,1,480,0,
15-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
15-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
15-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
16-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
16-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
16-05-2023,13221172,4380392,1,480,1,480,0,0,0,0,0,5
16-05-2023,13217167,0,1,480,1,480,0,0,0,0,0,2
16-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
17-05-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
17-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
17-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
18-05-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
18-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
18-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
19-05-2023,13214552,4380392,1,480,1,480,0,0,0,0,0,4
19-05-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
19-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
19-05-2023,13218981,0,1,480,1,480,0,0,0,0,0,5
19-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
19-05-2023,13324714,4380395,1,480,0,0,0,0,0,0,0,2
20-05-2023,13226587,0,1,480,1,480,0,0,0,0,0,5
20-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
20-05-2023,13218981,0,1,480,1,480,0,0,0,0,0,5
20-05-2023,13221161,4380395,1,480,0,0,0,0,0,0,0,4
20-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
20-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
20-05-2023,13324714,4380395,1,480,0,0,0,0,0,0,0,2
21-05-2023,13218981,0,1,480,1,480,0,0,0,0,0,5
21-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
21-05-2023,13214548,0,1,480,1,480,0,0,0,0,0,
21-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
21-05-2023,13324714,4380395,1,480,0,0,0,0,0,0,0,2
22-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
22-05-2023,13214545,4380392,1,390,1,390,0,0,0,0,0,5
22-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
22-05-2023,13214552,4380392,1,480,1,480,0,0,0,0,0,4
22-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
23-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
23-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
23-05-2023,13214613,4380392,1,360,1,360,0,0,0,0,0,5
23-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
23-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
24-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
24-05-2023,13214599,0,1,480,1,480,0,0,0,0,0,5
24-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
24-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
24-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
25-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
25-05-2023,13214599,0,1,480,1,480,0,0,0,0,0,5
25-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
25-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
25-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
26-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
26-05-2023,13214599,0,1,480,1,480,0,0,0,0,0,5
26-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
26-05-2023,13214557,4380392,1,360,1,360,0,0,0,0,0,5
26-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
26-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
27-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
27-05-2023,13214599,0,1,480,1,480,0,0,0,0,0,5
27-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
27-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
28-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
28-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
28-05-2023,13214599,0,1,480,1,480,0,0,0,0,0,5
28-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
29-05-2023,13214554,0,1,480,1,480,0,0,0,0,0,5
29-05-2023,13214561,0,1,480,1,480,0,0,0,0,0,
29-05-2023,13221172,4380392,1,480,1,480,0,0,0,0,0,5
29-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
29-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
29-05-2023,13214599,0,1,480,1,480,0,0,0,0,0,5
29-05-2023,13214591,0,1,480,1,480,0,0,0,0,0,
30-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
30-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
31-05-2023,13221151,4380391,1,480,1,480,0,0,0,0,0,10
31-05-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
31-05-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
01-06-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
01-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
01-06-2023,13214539,0,1,480,1,480,0,0,0,0,0,5
02-06-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
02-06-2023,13226587,4380392,1,480,1,480,0,0,0,0,0,5
02-06-2023,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
02-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
02-06-2023,13218870,0,1,480,1,480,0,0,0,0,0,5
02-06-2023,13214539,0,1,480,1,480,0,0,0,0,0,5
03-06-2023,13214560,4380392,1,360,1,360,0,0,0,0,0,5
03-06-2023,13221175,4380395,1,480,1,480,0,0,0,0,0,5
03-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
03-06-2023,13218870,0,1,480,1,480,0,0,0,0,0,5
03-06-2023,13214539,0,1,480,1,480,0,0,0,0,0,5
03-06-2023,13415047,4380392,1,480,1,480,0,0,0,0,0,5
03-06-2023,13226587,4380392,1,270,1,270,0,0,0,0,0,5
04-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
04-06-2023,13415047,4380392,1,270,1,270,0,0,0,0,0,5
04-06-2023,13214539,0,1,480,1,480,0,0,0,0,0,5
04-06-2023,13218866,4380392,1,360,1,360,0,0,0,0,0,5
04-06-2023,13214615,4380392,1,435,1,435,0,0,0,0,0,5
05-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
05-06-2023,13214588,4380392,1,480,1,480,0,0,0,0,0,10
05-06-2023,13214543,4380392,1,480,1,480,0,0,0,0,0,5
06-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
06-06-2023,13214543,4380392,1,480,1,480,0,0,0,0,0,5
06-06-2023,13214528,4380395,1,480,1,480,0,0,0,0,0,
06-06-2023,13214562,4380391,1,480,1,480,0,0,0,0,0,5
06-06-2023,13214588,4380392,1,480,1,480,0,0,0,0,0,10
07-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
07-06-2023,13214588,4380392,1,480,1,480,0,0,0,0,0,10
08-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
08-06-2023,13221172,4380392,1,330,1,330,0,0,0,0,0,5
08-06-2023,13214588,4380392,1,480,1,480,0,0,0,0,0,10
09-06-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
09-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
09-06-2023,13221177,4380395,1,480,1,480,0,0,0,0,0,5
10-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
10-06-2023,13221177,4380395,1,480,1,480,0,0,0,0,0,5
11-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
11-06-2023,13214560,4380392,1,360,1,360,0,0,0,0,0,5
12-06-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
12-06-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
12-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
13-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
13-06-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
13-06-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
13-06-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
13-06-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
13-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
14-06-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
14-06-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
14-06-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
14-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
14-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
15-06-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
15-06-2023,13221157,4380395,1,480,0,0,0,0,0,0,376000,1
15-06-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
15-06-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
15-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
15-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
16-06-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
16-06-2023,13221157,4380395,1,480,0,0,0,0,0,0,376000,1
16-06-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
16-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
16-06-2023,13221156,4380395,1,480,1,480,0,0,0,0,0,0
16-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
16-06-2023,13214615,4380392,1,420,1,420,0,0,0,0,0,5
17-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
17-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
17-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
18-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
18-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
18-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
19-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
19-06-2023,13214572,4380395,1,480,0,0,0,0,0,0,0,
19-06-2023,13214542,4380392,1,390,1,390,0,0,0,0,0,1
19-06-2023,13221181,4380395,1,480,0,0,0,0,0,0,0,1
19-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
19-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
20-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
20-06-2023,13221181,4380395,1,480,0,0,0,0,0,0,0,1
20-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
20-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
21-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
21-06-2023,13221181,4380395,1,480,0,0,0,0,0,0,0,1
21-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
21-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
22-06-2023,13218870,4380391,1,480,1,480,0,0,0,0,0,5
22-06-2023,13221166,4380395,,,0,0,0,0,1,480,0,0
22-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
22-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
22-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
23-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
23-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
23-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
23-06-2023,13221166,4380395,,,0,0,0,0,1,480,0,0
23-06-2023,13214559,4380392,1,480,1,480,0,0,0,0,0,5
24-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
24-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
24-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
25-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
25-06-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
25-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
26-06-2023,13214615,4380392,1,435,1,435,0,0,0,0,0,5
26-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
26-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
26-06-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
27-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
27-06-2023,13324714,4380392,1,360,1,360,0,0,0,0,0,2
27-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
28-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
28-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
29-06-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
29-06-2023,13214612,4380392,1,300,1,300,0,0,0,0,0,
29-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
29-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
30-06-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
30-06-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
30-06-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
30-06-2023,13221156,4380391,1,480,1,480,0,0,0,0,0,0
30-06-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
01-07-2023,13215753,4380391,1,480,1,480,0,0,0,0,0,5
01-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
01-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
01-07-2023,13218870,4380395,1,480,1,480,0,0,0,0,0,5
02-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
02-07-2023,13218870,4380395,1,480,1,480,0,0,0,0,0,5
02-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
03-07-2023,13214542,4380395,1,480,1,480,0,0,0,0,0,1
03-07-2023,13221164,4380395,1,480,0,0,0,0,0,0,0,4
03-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
03-07-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
03-07-2023,13218870,4380395,1,480,1,480,0,0,0,0,0,5
03-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
03-07-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
04-07-2023,13218870,4380395,1,480,1,480,0,0,0,0,0,5
04-07-2023,13214539,4380395,1,480,1,480,0,0,0,0,0,5
04-07-2023,13214556,4380395,,,0,0,0,0,1,420,0,
04-07-2023,13214614,4380391,1,480,1,480,0,0,0,0,0,5
04-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
04-07-2023,13221155,4380390,,,0,0,480,1,0,0,0,-2
05-07-2023,13214599,4380392,1,480,1,480,0,0,0,0,0,5
05-07-2023,13214528,4380391,,,0,0,0,0,1,120,0,
05-07-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
05-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
05-07-2023,13218981,4380391,1,480,1,480,0,0,0,0,0,5
06-07-2023,13221164,4380395,1,480,0,0,0,0,0,0,0,4
06-07-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
06-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
07-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
07-07-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
07-07-2023,13221162,4380390,1,480,0,0,0,0,0,0,0,8
07-07-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
08-07-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
08-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
09-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
09-07-2023,13849747,4380391,1,480,1,480,0,0,0,0,0,
09-07-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
09-07-2023,13218866,4380395,1,480,1,480,0,0,0,0,0,5
10-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
10-07-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
11-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
11-07-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
11-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
12-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
12-07-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
12-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
12-07-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
13-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
13-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
13-07-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2023,13221155,4380395,1,480,0,0,0,0,0,0,0,-2
14-07-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2023,13214535,4380395,1,480,1,480,0,0,0,0,0,5
15-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
15-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
15-07-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
16-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
16-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
17-07-2023,13214558,4380391,1,480,1,480,0,0,0,0,0,5
17-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
17-07-2023,13221155,4380395,1,480,0,0,0,0,0,0,0,-2
18-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
19-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
20-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
20-07-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
20-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
21-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
21-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
21-07-2023,13214559,4380392,1,480,1,480,0,0,0,0,0,5
22-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
22-07-2023,13539262,4380395,1,480,1,480,0,0,0,0,0,5
22-07-2023,13214540,4380395,1,120,0,0,0,0,0,0,0,2.75
22-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
23-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
23-07-2023,13214542,4380395,1,480,0,0,0,0,0,0,0,1
23-07-2023,13214540,4380395,1,480,0,0,0,0,0,0,0,2.75
23-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
24-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
24-07-2023,13214542,4380395,1,480,0,0,0,0,0,0,0,1
24-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
24-07-2023,13221164,4380395,1,480,0,0,0,0,0,0,0,4
25-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
25-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
25-07-2023,13214612,4380392,1,480,1,480,0,0,0,0,0,
26-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
26-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
27-07-2023,13216802,4380390,1,480,0,0,0,0,0,0,0,1.5
27-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
27-07-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
27-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
28-07-2023,13216802,4380390,1,480,0,0,0,0,0,0,0,1.5
28-07-2023,13221181,4380390,1,480,0,0,0,0,0,0,0,1
28-07-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
28-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
28-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
28-07-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
29-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
29-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
29-07-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
30-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
30-07-2023,13214615,4380391,1,480,1,480,0,0,0,0,0,5
30-07-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
30-07-2023,13214540,4380395,1,480,0,0,0,0,0,0,0,2.75
30-07-2023,13849747,4380391,1,480,1,480,0,0,0,0,0,
31-07-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
31-07-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
01-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
01-08-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
01-08-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
01-08-2023,13221170,4380392,1,480,1,480,0,0,0,0,0,5
01-08-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
01-08-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
01-08-2023,13221164,4380395,1,480,0,0,0,0,0,0,0,4
01-08-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
02-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
02-08-2023,13218870,4380391,1,480,1,480,0,0,0,0,0,5
02-08-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
